IDX | STAGE1_R STAGE1_I | STAGE2_R STAGE2_I | FINAL_R FINAL_I
-----------------------------------------------------------------
 0  |     -496     -272 |      -26      -14 |      -48       63
 1  |     -851      896 |       46       44 |       25      -45
 2  |     -862     -281 |       44       15 |      -15       38
 3  |    -1253     1279 |      -66      -65 |       63       20
 4  |      181     1119 |        9       58 |       44       -6
 5  |    -1055     2763 |      142       54 |      -51       12
 6  |     -990     -341 |       51       18 |      -46       20
 7  |     -858     1058 |      -54      -44 |      -51     -109
 8  |      385     2899 |       20      149 |        0       27
 9  |      -45    -1031 |      -53        2 |        5      112
10  |      212     -235 |      -11       12 |      -40       82
11  |    -3067     -655 |       34     -158 |       37       -4
12  |    -1247      465 |      -64       24 |       -3      -15
13  |     -859    -1513 |      -78       44 |      -56      -15
14  |     -954     -975 |       49       50 |      -81       58
15  |     -868      138 |       -7      -45 |      145       37
16  |     -615     -117 |      -32       -6 |      -15       24
17  |     2059      132 |        7     -106 |     -154      -12
18  |      110      -60 |       -6        3 |      -27     -104
19  |     1401    -1520 |       78       72 |      -34       24
20  |     -764     1791 |      -39       92 |       22      -38
21  |      -55      241 |       12        3 |      -78       -7
22  |      838     -571 |      -43       29 |       19       77
23  |      560    -2789 |      144       29 |       31       -4
24  |      570      319 |       29       17 |       77       85
25  |     1016    -2360 |     -121      -52 |      122      116
26  |     -959      498 |       49      -26 |       25       53
27  |     -510     -893 |       46      -26 |       96      -76
28  |     -239    -1156 |      -12      -59 |      -53       86
29  |    -1438    -2442 |     -126       74 |      -35       -3
30  |     -690      288 |       35      -15 |       16      -96
31  |     -363     -436 |      -19      -22 |      -48      -33
