IDX | STAGE1_R STAGE1_I | STAGE2_R STAGE2_I | FINAL_R FINAL_I
-----------------------------------------------------------------
 0  |     -562     -361 |      -29      -19 |      -46       64
 1  |     -878      916 |       47       45 |       25      -45
 2  |     -877     -251 |       45       13 |      -17       32
 3  |    -1206     1225 |      -63      -62 |       63       18
 4  |      231     1185 |       12       61 |       49       -7
 5  |     -992     2706 |      139       51 |      -45       12
 6  |     -973     -377 |       50       19 |      -39       20
 7  |     -863     1073 |      -55      -44 |      -55     -107
 8  |      388     2892 |       20      149 |        7       26
 9  |      -62    -1053 |      -54        3 |        0      114
10  |      237     -218 |      -12       11 |      -37       80
11  |    -3071     -613 |       32     -158 |       35       -4
12  |    -1257      453 |      -65       23 |       -6      -15
13  |     -863    -1435 |      -74       44 |      -56      -12
14  |     -966     -983 |       50       51 |      -81       54
15  |     -889      107 |       -5      -46 |      146       38
16  |     -626      -80 |      -32       -4 |      -14       22
17  |     2043       58 |        3     -105 |     -152       -7
18  |      116     -101 |       -6        5 |      -32     -103
19  |     1417    -1502 |       77       73 |      -36       25
20  |     -769     1756 |      -40       90 |       22      -39
21  |      -54      200 |       10        3 |      -77       -5
22  |      865     -550 |      -45       28 |       14       66
23  |      544    -2856 |      147       28 |       28        2
24  |      584      289 |       30       15 |       73       84
25  |      880    -2297 |     -118      -45 |      125      118
26  |     -911      430 |       47      -22 |       18       45
27  |     -451     -907 |       47      -23 |       95      -75
28  |     -263    -1093 |      -14      -56 |      -55       81
29  |    -1419    -2404 |     -124       73 |      -35       -6
30  |     -705      319 |       36      -16 |       13      -97
31  |     -379     -492 |      -20      -25 |      -51      -38
