IDX | STAGE1_R STAGE1_I | STAGE2_R STAGE2_I | FINAL_R FINAL_I
-----------------------------------------------------------------
 0  |        1        0 |        0        0 |       62        0
 1  |        6     2097 |      108        0 |      -30      -52
 2  |       20        0 |       -1        0 |      113       47
 3  |       53     1212 |      -62        3 |       45        0
 4  |      118        0 |        6        0 |      -17      -30
 5  |     -229     -245 |      -13       12 |      -13       21
 6  |      392        0 |      -20        0 |       16        0
 7  |      610     -560 |       29       31 |       -4       -9
 8  |      851        0 |       44        0 |       -1        5
 9  |    -1062     1094 |       56       55 |        2       -1
10  |     1203        0 |      -62        0 |        0       -1
11  |    -1215     1360 |      -70      -63 |        0        1
12  |     1075        0 |       55        0 |        0       -1
13  |     -833     1310 |       67       43 |        0        0
14  |     -429        0 |       22        0 |        0        0
15  |      165     -976 |       50        8 |        0       -1
16  |     -185        0 |      -10        0 |        0        0
17  |      268      544 |       28      -14 |        0        1
18  |     -366        0 |       19        0 |        0        0
19  |     -243     -200 |       10      -13 |        0        0
20  |      -70        0 |       -4        0 |        0        1
21  |      -21      -50 |       -3        1 |       -1       -1
22  |     -154        0 |        8        0 |       -1        1
23  |       76      -16 |        1        4 |        3        1
24  |      103        0 |        5        0 |       -3       -5
25  |      -33       16 |        1        2 |       -4        9
26  |       -4        0 |        0        0 |       15        0
27  |      -15        7 |        0       -1 |      -12      -21
28  |       20        0 |        1        0 |      -17       30
29  |        2       -7 |        0        0 |       44        0
30  |       -5        0 |        0        0 |     -167      -47
31  |       -3        0 |        0        0 |      -30       52
